year,month,sub_strategy,rank
2025,3,AI(인공지능),1
2025,3,원자력발전,2
2025,3,반도체,3
2025,3,사이버보안,4
2025,3,차세대모빌리티,5
2025,3,5G(차세대통신),6
2025,3,방위산업,7
2025,3,클라우드컴퓨팅,8
2025,3,헬스케어,9
2025,3,빅테크,10
2025,3,전력인프라,11
2025,3,로보틱스,12
2025,3,산업재,13
2025,3,금융,14
2025,3,커뮤니케이션서비스,15
2025,3,에너지,16
2025,3,경기소비재,17
2025,3,소재,18
2025,3,필수소비재,19
2025,3,조선,20
2025,3,내수소비,21
2025,3,인프라스트럭처,22
2025,3,친환경에너지,23
2025,3,메타버스,25
2025,3,게임&엔터&스포츠,26
2025,3,2차전지(배터리),30
